granularity_time,granularity_geo,location_code,border,age,sex,year,week,yrwk,season,x,date,n_dose_1,n_dose_2,pr100_dose_1,pr100_dose_2,pop,location_name,date_of_publishing
total,county,county03,2020,16-44,female,1900,1,1900-01,1899/1900,24,1900-01-01,3076,1447,1.87048872294754,0.879908056601135,164449,Oslo,2021-02-15
total,county,county03,2020,16-44,male,1900,1,1900-01,1899/1900,24,1900-01-01,1409,731,0.85088137783602,0.441443780836147,165593,Oslo,2021-02-15
total,county,county03,2020,45-54,female,1900,1,1900-01,1899/1900,24,1900-01-01,972,452,2.30687077251691,1.07274237569716,42135,Oslo,2021-02-15
total,county,county03,2020,45-54,male,1900,1,1900-01,1899/1900,24,1900-01-01,564,309,1.23243668465791,0.675217970849813,45763,Oslo,2021-02-15
total,county,county03,2020,55-64,female,1900,1,1900-01,1899/1900,24,1900-01-01,951,457,2.8427943682181,1.3660957163782,33453,Oslo,2021-02-15
total,county,county03,2020,55-64,male,1900,1,1900-01,1899/1900,24,1900-01-01,432,252,1.26719662080901,0.739198028805257,34091,Oslo,2021-02-15
total,county,county03,2020,65-74,female,1900,1,1900-01,1899/1900,24,1900-01-01,1089,355,4.17881811204912,1.36224098234843,26060,Oslo,2021-02-15
total,county,county03,2020,65-74,male,1900,1,1900-01,1899/1900,24,1900-01-01,829,321,3.44727212242182,1.33483033932136,24048,Oslo,2021-02-15
total,county,county03,2020,75-84,female,1900,1,1900-01,1899/1900,24,1900-01-01,6169,901,42.5859450503935,6.21979842606655,14486,Oslo,2021-02-15
total,county,county03,2020,75-84,male,1900,1,1900-01,1899/1900,24,1900-01-01,4695,531,41.3183138255742,4.67306169145472,11363,Oslo,2021-02-15
total,county,county03,2020,>=85,female,1900,1,1900-01,1899/1900,24,1900-01-01,6111,2923,78.3662477558348,37.4839702487817,7798,Oslo,2021-02-15
total,county,county03,2020,>=85,male,1900,1,1900-01,1899/1900,24,1900-01-01,2906,1259,80.1655172413793,34.7310344827586,3625,Oslo,2021-02-15
total,county,county11,2020,16-44,female,1900,1,1900-01,1899/1900,24,1900-01-01,1623,676,1.77781185646059,0.740481093633615,91292,Rogaland,2021-02-15
total,county,county11,2020,16-44,male,1900,1,1900-01,1899/1900,24,1900-01-01,513,283,0.527973323453131,0.291260137499485,97164,Rogaland,2021-02-15
total,county,county11,2020,45-54,female,1900,1,1900-01,1899/1900,24,1900-01-01,814,338,2.57603088705339,1.06965410297794,31599,Rogaland,2021-02-15
total,county,county11,2020,45-54,male,1900,1,1900-01,1899/1900,24,1900-01-01,247,159,0.731028767609802,0.470581271457322,33788,Rogaland,2021-02-15
total,county,county11,2020,55-64,female,1900,1,1900-01,1899/1900,24,1900-01-01,720,300,2.73099681383705,1.13791533909877,26364,Rogaland,2021-02-15
total,county,county11,2020,55-64,male,1900,1,1900-01,1899/1900,24,1900-01-01,209,110,0.756917282341011,0.398377517021585,27612,Rogaland,2021-02-15
total,county,county11,2020,65-74,female,1900,1,1900-01,1899/1900,24,1900-01-01,323,155,1.56879887318471,0.752829180630434,20589,Rogaland,2021-02-15
total,county,county11,2020,65-74,male,1900,1,1900-01,1899/1900,24,1900-01-01,295,190,1.42134425439653,0.915442062153698,20755,Rogaland,2021-02-15
total,county,county11,2020,75-84,female,1900,1,1900-01,1899/1900,24,1900-01-01,2673,469,22.5493504302345,3.95647038974186,11854,Rogaland,2021-02-15
total,county,county11,2020,75-84,male,1900,1,1900-01,1899/1900,24,1900-01-01,2040,280,20.3288490284006,2.79023418036871,10035,Rogaland,2021-02-15
total,county,county11,2020,>=85,female,1900,1,1900-01,1899/1900,24,1900-01-01,4665,1280,82.1736832834244,22.5471199577242,5677,Rogaland,2021-02-15
total,county,county11,2020,>=85,male,1900,1,1900-01,1899/1900,24,1900-01-01,2647,443,86.5315462569467,14.4818568159529,3059,Rogaland,2021-02-15
total,county,county15,2020,16-44,female,1900,1,1900-01,1899/1900,24,1900-01-01,1013,449,2.24602013214492,0.99552126291517,45102,Møre og Romsdal,2021-02-15
total,county,county15,2020,16-44,male,1900,1,1900-01,1899/1900,24,1900-01-01,287,176,0.578734044483878,0.354903107418685,49591,Møre og Romsdal,2021-02-15
total,county,county15,2020,45-54,female,1900,1,1900-01,1899/1900,24,1900-01-01,592,236,3.42751273737842,1.36637332098194,17272,Møre og Romsdal,2021-02-15
