location_code,date,n,granularity_time,granularity_geo,border,age,sex,yrwk,season,year,week,x,pop,pr100000,location_name,date_of_publishing
county03,1900-01-01,17752,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,693494,2559.79143294679,Oslo,2021-02-10
county11,1900-01-01,3452,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,479892,719.328515582673,Rogaland,2021-02-10
county15,1900-01-01,1243,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,265238,468.635715847654,Møre og Romsdal,2021-02-10
county18,1900-01-01,987,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,241235,409.144610027567,Nordland,2021-02-10
county30,1900-01-01,21315,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,1241165,1717.33814601604,Viken,2021-02-10
county34,1900-01-01,3327,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,371385,895.835857667919,Innlandet,2021-02-10
county38,1900-01-01,3207,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,419396,764.6710984368,Vestfold og Telemark,2021-02-10
county42,1900-01-01,1648,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,307231,536.404204002851,Agder,2021-02-10
county46,1900-01-01,6504,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,636531,1021.78841250465,Vestland,2021-02-10
county50,1900-01-01,3513,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,468702,749.516750515253,Trøndelag,2021-02-10
county54,1900-01-01,1217,total,county,2020,total,total,1900-01,1899/1900,1900,1,24,243311,500.182893498444,Troms og Finnmark,2021-02-10
municip0301,1900-01-01,17750,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,693494,2559.50303823825,Oslo,2021-02-10
municip1101,1900-01-01,95,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14811,641.415164404834,Eigersund,2021-02-10
municip1103,1900-01-01,1352,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,143574,941.674676473456,Stavanger,2021-02-10
municip1106,1900-01-01,255,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,37357,682.60299274567,Haugesund,2021-02-10
municip1108,1900-01-01,541,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,79537,680.186579830771,Sandnes,2021-02-10
municip1111,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3280,335.365853658537,Sokndal,2021-02-10
municip1112,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3202,312.304809494066,Lund,2021-02-10
municip1114,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2787,394.689630426982,Bjerkreim,2021-02-10
municip1119,1900-01-01,81,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18991,426.517824232531,Hå,2021-02-10
municip1120,1900-01-01,141,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,19588,719.828466408005,Klepp,2021-02-10
municip1121,1900-01-01,99,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18916,523.366462254176,Time,2021-02-10
municip1122,1900-01-01,91,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,12002,758.206965505749,Gjesdal,2021-02-10
municip1124,1900-01-01,249,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,27153,917.025743011822,Sola,2021-02-10
municip1127,1900-01-01,71,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11221,632.742179841369,Randaberg,2021-02-10
